,I,gq,groups,score
5504,11.1555555556,0.09909090909089999,1,-135.76
5505,11.1555555556,0.10898989899,1,-135.76
5506,11.1555555556,0.11888888888900001,1,-135.76
5507,11.1555555556,0.128787878788,1,-135.76
5508,11.1555555556,0.138686868687,1,-135.76
5509,10.9545454545,0.950404040404,95,-203.78
5510,11.1555555556,0.14858585858599999,1,-135.76
5511,11.1555555556,0.158484848485,1,-135.76
5512,10.9545454545,0.960303030303,103,-227.36
5513,11.1555555556,0.16838383838399998,1,-135.76
5514,11.1555555556,0.178282828283,1,-135.76
5515,11.1555555556,0.188181818182,1,-135.76
5516,11.1555555556,0.198080808081,1,-135.76
5517,10.9545454545,0.970202020202,109,-245.29
5518,11.1555555556,0.20797979798,1,-135.76
5519,11.1555555556,0.217878787879,1,-135.76
5520,10.9545454545,0.980101010101,116,-266.47
5521,11.1555555556,0.227777777778,1,-135.76
5522,11.1555555556,0.23767676767700002,1,-135.76
5523,11.1555555556,0.24757575757599998,1,-135.76
5524,11.1555555556,0.257474747475,1,-135.76
5525,11.1555555556,0.267373737374,1,-135.76
5526,10.9545454545,0.99,118,-272.57
5527,11.1555555556,0.277272727273,1,-135.76
5528,11.1555555556,0.287171717172,1,-135.76
5529,11.1555555556,0.29707070707100003,1,-135.76
5530,11.1555555556,0.30696969697,1,-135.76
5531,11.1555555556,0.316868686869,1,-135.76
5532,11.1555555556,0.326767676768,1,-135.76
5533,11.1555555556,0.33666666666699996,1,-135.76
5534,11.1555555556,0.34656565656599997,1,-135.76
5535,11.1555555556,0.356464646465,1,-135.76
5536,11.1555555556,0.366363636364,1,-135.76
5537,11.1555555556,0.376262626263,1,-135.76
5538,11.1555555556,0.386161616162,1,-135.76
5539,11.1555555556,0.396060606061,1,-135.76
5540,11.1555555556,0.40595959596000003,1,-135.76
5541,11.1555555556,0.415858585859,1,-135.76
5542,11.1555555556,0.425757575758,1,-135.76
5543,11.1555555556,0.435656565657,1,-135.76
5544,11.1555555556,0.445555555556,2,-71.87
5545,11.1555555556,0.455454545455,2,-71.87
5546,11.1555555556,0.46535353535400004,4,-35.45
5547,11.1555555556,0.47525252525300005,4,-34.73
5548,11.1555555556,0.48515151515199995,4,-33.95
5549,11.1555555556,0.49505050505099996,3,-44.88
5550,11.1555555556,0.504949494949,3,-44.88
5551,11.1555555556,0.514848484848,4,-32.94
5552,11.1555555556,0.524747474747,5,-25.01
5553,11.1555555556,0.534646464646,6,-19.45
5554,11.1555555556,0.5445454545449999,7,-14.29
5555,11.1555555556,0.554444444444,8,-11.59
5556,11.1555555556,0.5643434343429999,13,-5.2
5557,11.1555555556,0.574242424242,15,-5.28
5558,11.1555555556,0.584141414141,15,-4.9
5559,11.1555555556,0.59404040404,14,-3.28
5560,11.1555555556,0.603939393939,15,-4.67
5561,11.1555555556,0.613838383838,16,-2.87
5562,11.1555555556,0.623737373737,16,-6.05
5563,11.1555555556,0.633636363636,19,-8.65
5564,11.1555555556,0.643535353535,22,-12.74
5565,11.1555555556,0.653434343434,22,-12.74
5566,11.1555555556,0.663333333333,23,-14.92
5567,11.1555555556,0.673232323232,27,-23.62
5568,11.1555555556,0.683131313131,27,-26.37
5569,11.1555555556,0.69303030303,29,-30.66
5570,11.1555555556,0.702929292929,33,-37.43
5571,11.1555555556,0.712828282828,34,-39.58
5572,11.1555555556,0.722727272727,35,-41.96
5573,11.1555555556,0.7326262626260001,38,-49.3
5574,11.1555555556,0.742525252525,39,-51.78
5575,11.1555555556,0.7524242424240001,39,-51.78
5576,11.1555555556,0.762323232323,40,-54.27
5577,11.1555555556,0.7722222222220001,44,-64.09
5578,11.1555555556,0.7920202020199999,49,-76.61
5579,11.1555555556,0.7821212121209999,48,-74.09
5580,11.1555555556,0.801919191919,50,-79.15
5581,11.1555555556,0.8118181818179999,50,-79.15
5582,11.1555555556,0.821717171717,51,-81.7
5583,11.1555555556,0.8316161616159999,53,-86.84
5584,11.1555555556,0.841515151515,58,-99.84
5585,11.1555555556,0.861313131313,59,-102.47
5586,11.1555555556,0.851414141414,59,-102.47
5587,11.1555555556,0.871212121212,62,-110.46
5588,11.1555555556,0.881111111111,63,-113.18
5589,11.1555555556,0.8910101010100001,65,-118.53
5590,11.3565656566,0.01,1,-135.76
5591,11.3565656566,0.019898989899,1,-135.76
5592,11.1555555556,0.9009090909090001,67,-124.26
5593,11.3565656566,0.029797979797999998,1,-135.76
5594,11.1555555556,0.910808080808,69,-129.68
5595,11.3565656566,0.039696969697,1,-135.76
5596,11.3565656566,0.049595959595999994,1,-135.76
5597,11.1555555556,0.9207070707070001,75,-146.57
5598,11.3565656566,0.05949494949490001,1,-135.76
5599,11.1555555556,0.9306060606059999,80,-160.59
5600,11.3565656566,0.06939393939389998,1,-135.76
5601,11.3565656566,0.0792929292929,1,-135.76
5602,11.3565656566,0.08919191919189999,1,-135.76
5603,11.1555555556,0.9405050505050001,85,-174.8
5604,11.3565656566,0.09909090909089999,1,-135.76
5605,11.3565656566,0.10898989899,1,-135.76
5606,11.1555555556,0.950404040404,95,-203.78
5607,11.3565656566,0.11888888888900001,1,-135.76
5608,11.3565656566,0.128787878788,1,-135.76
5609,11.3565656566,0.138686868687,1,-135.76
5610,11.3565656566,0.14858585858599999,1,-135.76
5611,11.3565656566,0.158484848485,1,-135.76
5612,11.3565656566,0.16838383838399998,1,-135.76
5613,11.1555555556,0.960303030303,103,-227.36
5614,11.3565656566,0.178282828283,1,-135.76
5615,11.3565656566,0.188181818182,1,-135.76
5616,11.1555555556,0.970202020202,109,-245.29
5617,11.3565656566,0.198080808081,1,-135.76
5618,11.3565656566,0.20797979798,1,-135.76
5619,11.1555555556,0.980101010101,116,-266.47
5620,11.3565656566,0.217878787879,1,-135.76
5621,11.3565656566,0.227777777778,1,-135.76
5622,11.3565656566,0.23767676767700002,1,-135.76
5623,11.1555555556,0.99,118,-272.57
5624,11.3565656566,0.24757575757599998,1,-135.76
5625,11.3565656566,0.257474747475,1,-135.76
5626,11.3565656566,0.267373737374,1,-135.76
5627,11.3565656566,0.277272727273,1,-135.76
5628,11.3565656566,0.287171717172,1,-135.76
5629,11.3565656566,0.29707070707100003,1,-135.76
5630,11.3565656566,0.30696969697,1,-135.76
5631,11.3565656566,0.316868686869,1,-135.76
5632,11.3565656566,0.326767676768,1,-135.76
5633,11.3565656566,0.33666666666699996,1,-135.76
5634,11.3565656566,0.34656565656599997,1,-135.76
5635,11.3565656566,0.356464646465,1,-135.76
5636,11.3565656566,0.376262626263,1,-135.76
5637,11.3565656566,0.366363636364,1,-135.76
5638,11.3565656566,0.386161616162,1,-135.76
5639,11.3565656566,0.396060606061,1,-135.76
5640,11.3565656566,0.40595959596000003,1,-135.76
5641,11.3565656566,0.415858585859,1,-135.76
5642,11.3565656566,0.425757575758,1,-135.76
5643,11.3565656566,0.435656565657,1,-135.76
5644,11.3565656566,0.445555555556,2,-71.87
5645,11.3565656566,0.455454545455,2,-71.87
5646,11.3565656566,0.46535353535400004,4,-34.73
5647,11.3565656566,0.47525252525300005,4,-34.73
5648,11.3565656566,0.49505050505099996,3,-44.88
5649,11.3565656566,0.48515151515199995,4,-33.95
5650,11.3565656566,0.504949494949,3,-44.88
5651,11.3565656566,0.514848484848,4,-32.94
5652,11.3565656566,0.524747474747,5,-25.01
5653,11.3565656566,0.5445454545449999,7,-14.29
5654,11.3565656566,0.534646464646,6,-19.45
5655,11.3565656566,0.554444444444,8,-11.59
5656,11.3565656566,0.5643434343429999,13,-5.2
5657,11.3565656566,0.574242424242,15,-5.28
5658,11.3565656566,0.59404040404,14,-3.28
5659,11.3565656566,0.584141414141,15,-4.9
5660,11.3565656566,0.603939393939,15,-4.67
5661,11.3565656566,0.613838383838,16,-2.4
5662,11.3565656566,0.623737373737,16,-6.05
5663,11.3565656566,0.633636363636,19,-8.65
5664,11.3565656566,0.643535353535,22,-12.74
5665,11.3565656566,0.653434343434,22,-12.74
5666,11.3565656566,0.663333333333,23,-14.92
5667,11.3565656566,0.673232323232,27,-23.62
5668,11.3565656566,0.683131313131,27,-26.37
5669,11.3565656566,0.702929292929,34,-39.78
5670,11.3565656566,0.69303030303,30,-30.95
5671,11.3565656566,0.712828282828,34,-39.58
5672,11.3565656566,0.722727272727,35,-41.96
5673,11.3565656566,0.7326262626260001,38,-49.3
5674,11.3565656566,0.742525252525,39,-51.78
5675,11.3565656566,0.7524242424240001,39,-51.78
5676,11.3565656566,0.762323232323,40,-54.27
5677,11.3565656566,0.7722222222220001,44,-64.09
5678,11.3565656566,0.7821212121209999,48,-74.09
5679,11.3565656566,0.7920202020199999,49,-76.61
5680,11.3565656566,0.801919191919,50,-79.15
5681,11.3565656566,0.8118181818179999,50,-79.15
5682,11.3565656566,0.821717171717,51,-81.7
5683,11.3565656566,0.8316161616159999,53,-86.84
5684,11.3565656566,0.841515151515,58,-99.84
5685,11.3565656566,0.851414141414,59,-102.47
5686,11.3565656566,0.861313131313,59,-102.47
5687,11.3565656566,0.871212121212,62,-110.46
5688,11.3565656566,0.881111111111,63,-113.18
5689,11.3565656566,0.8910101010100001,65,-118.53
5690,11.5575757576,0.01,1,-135.76
5691,11.5575757576,0.019898989899,1,-135.76
5692,11.3565656566,0.9009090909090001,67,-124.26
5693,11.5575757576,0.029797979797999998,1,-135.76
5694,11.5575757576,0.039696969697,1,-135.76
5695,11.3565656566,0.910808080808,69,-129.68
5696,11.5575757576,0.049595959595999994,1,-135.76
5697,11.5575757576,0.05949494949490001,1,-135.76
5698,11.3565656566,0.9207070707070001,75,-146.57
5699,11.5575757576,0.06939393939389998,1,-135.76
5700,11.3565656566,0.9306060606059999,80,-160.59
5701,11.5575757576,0.0792929292929,1,-135.76
5702,11.5575757576,0.08919191919189999,1,-135.76
5703,11.3565656566,0.9405050505050001,85,-174.8
5704,11.5575757576,0.09909090909089999,1,-135.76
5705,11.5575757576,0.10898989899,1,-135.76
5706,11.3565656566,0.950404040404,95,-203.78
5707,11.5575757576,0.11888888888900001,1,-135.76
5708,11.5575757576,0.128787878788,1,-135.76
5709,11.5575757576,0.138686868687,1,-135.76
5710,11.3565656566,0.960303030303,103,-227.36
5711,11.5575757576,0.14858585858599999,1,-135.76
5712,11.5575757576,0.158484848485,1,-135.76
5713,11.5575757576,0.16838383838399998,1,-135.76
5714,11.3565656566,0.970202020202,109,-245.29
5715,11.5575757576,0.188181818182,1,-135.76
5716,11.5575757576,0.178282828283,1,-135.76
5717,11.5575757576,0.198080808081,1,-135.76
5718,11.5575757576,0.20797979798,1,-135.76
5719,11.5575757576,0.217878787879,1,-135.76
5720,11.5575757576,0.227777777778,1,-135.76
5721,11.3565656566,0.980101010101,116,-266.47
5722,11.5575757576,0.23767676767700002,1,-135.76
5723,11.5575757576,0.24757575757599998,1,-135.76
5724,11.5575757576,0.257474747475,1,-135.76
5725,11.5575757576,0.267373737374,1,-135.76
5726,11.5575757576,0.277272727273,1,-135.76
5727,11.3565656566,0.99,118,-272.57
5728,11.5575757576,0.287171717172,1,-135.76
5729,11.5575757576,0.29707070707100003,1,-135.76
5730,11.5575757576,0.30696969697,1,-135.76
5731,11.5575757576,0.316868686869,1,-135.76
5732,11.5575757576,0.326767676768,1,-135.76
5733,11.5575757576,0.33666666666699996,1,-135.76
5734,11.5575757576,0.34656565656599997,1,-135.76
5735,11.5575757576,0.356464646465,1,-135.76
5736,11.5575757576,0.366363636364,1,-135.76
5737,11.5575757576,0.376262626263,1,-135.76
5738,11.5575757576,0.386161616162,1,-135.76
5739,11.5575757576,0.396060606061,1,-135.76
5740,11.5575757576,0.40595959596000003,1,-135.76
5741,11.5575757576,0.415858585859,1,-135.76
5742,11.5575757576,0.425757575758,1,-135.76
5743,11.5575757576,0.435656565657,1,-135.76
5744,11.5575757576,0.455454545455,2,-71.87
5745,11.5575757576,0.445555555556,2,-71.87
5746,11.5575757576,0.46535353535400004,4,-34.73
5747,11.5575757576,0.47525252525300005,4,-34.73
5748,11.5575757576,0.48515151515199995,4,-33.95
5749,11.5575757576,0.49505050505099996,3,-44.88
5750,11.5575757576,0.504949494949,4,-32.37
5751,11.5575757576,0.514848484848,4,-32.94
5752,11.5575757576,0.524747474747,5,-25.01
5753,11.5575757576,0.534646464646,6,-18.61
5754,11.5575757576,0.5445454545449999,7,-14.29
5755,11.5575757576,0.554444444444,8,-11.59
5756,11.5575757576,0.5643434343429999,13,-5.2
5757,11.5575757576,0.574242424242,15,-5.28
5758,11.5575757576,0.584141414141,15,-4.9
5759,11.5575757576,0.59404040404,15,-4.89
5760,11.5575757576,0.603939393939,15,-4.67
5761,11.5575757576,0.613838383838,16,-2.4
5762,11.5575757576,0.623737373737,16,-6.05
5763,11.5575757576,0.633636363636,19,-8.65
5764,11.5575757576,0.643535353535,22,-12.74
5765,11.5575757576,0.653434343434,22,-12.74
5766,11.5575757576,0.663333333333,23,-14.92
5767,11.5575757576,0.673232323232,27,-23.62
5768,11.5575757576,0.683131313131,27,-26.37
5769,11.5575757576,0.69303030303,30,-30.68
5770,11.5575757576,0.702929292929,34,-39.78
5771,11.5575757576,0.712828282828,35,-42.13
5772,11.5575757576,0.722727272727,35,-41.96
5773,11.5575757576,0.7326262626260001,38,-49.3
5774,11.5575757576,0.742525252525,39,-51.78
5775,11.5575757576,0.7524242424240001,39,-51.78
5776,11.5575757576,0.762323232323,40,-54.27
5777,11.5575757576,0.7722222222220001,44,-64.09
5778,11.5575757576,0.7821212121209999,48,-74.09
5779,11.5575757576,0.7920202020199999,49,-76.61
5780,11.5575757576,0.801919191919,50,-79.15
5781,11.5575757576,0.8118181818179999,50,-79.15
5782,11.5575757576,0.821717171717,51,-81.7
5783,11.5575757576,0.8316161616159999,53,-86.84
5784,11.5575757576,0.841515151515,58,-99.84
5785,11.5575757576,0.861313131313,59,-102.47
5786,11.5575757576,0.851414141414,59,-102.47
5787,11.5575757576,0.871212121212,62,-110.46
5788,11.5575757576,0.881111111111,63,-113.18
5789,11.5575757576,0.8910101010100001,65,-118.53
5790,11.758585858599998,0.01,1,-135.76
5791,11.758585858599998,0.019898989899,1,-135.76
5792,11.758585858599998,0.029797979797999998,1,-135.76
5793,11.5575757576,0.9009090909090001,67,-124.26
5794,11.758585858599998,0.039696969697,1,-135.76
5795,11.758585858599998,0.049595959595999994,1,-135.76
5796,11.5575757576,0.910808080808,69,-129.68
5797,11.5575757576,0.9207070707070001,75,-146.57
5798,11.758585858599998,0.05949494949490001,1,-135.76
5799,11.758585858599998,0.06939393939389998,1,-135.76
5800,11.5575757576,0.9306060606059999,80,-160.59
5801,11.758585858599998,0.0792929292929,1,-135.76
5802,11.758585858599998,0.08919191919189999,1,-135.76
5803,11.5575757576,0.9405050505050001,85,-174.8
5804,11.758585858599998,0.09909090909089999,1,-135.76
5805,11.758585858599998,0.10898989899,1,-135.76
5806,11.758585858599998,0.11888888888900001,1,-135.76
5807,11.758585858599998,0.128787878788,1,-135.76
5808,11.758585858599998,0.138686868687,1,-135.76
5809,11.5575757576,0.950404040404,95,-203.78
5810,11.758585858599998,0.14858585858599999,1,-135.76
5811,11.758585858599998,0.158484848485,1,-135.76
5812,11.5575757576,0.960303030303,103,-227.36
5813,11.758585858599998,0.16838383838399998,1,-135.76
5814,11.758585858599998,0.178282828283,1,-135.76
5815,11.5575757576,0.970202020202,109,-245.29
5816,11.758585858599998,0.188181818182,1,-135.76
5817,11.758585858599998,0.198080808081,1,-135.76
5818,11.758585858599998,0.20797979798,1,-135.76
5819,11.758585858599998,0.217878787879,1,-135.76
5820,11.758585858599998,0.227777777778,1,-135.76
5821,11.758585858599998,0.23767676767700002,1,-135.76
5822,11.5575757576,0.980101010101,116,-266.47
5823,11.758585858599998,0.24757575757599998,1,-135.76
5824,11.758585858599998,0.257474747475,1,-135.76
5825,11.758585858599998,0.267373737374,1,-135.76
5826,11.758585858599998,0.277272727273,1,-135.76
5827,11.5575757576,0.99,118,-272.57
5828,11.758585858599998,0.287171717172,1,-135.76
5829,11.758585858599998,0.29707070707100003,1,-135.76
5830,11.758585858599998,0.30696969697,1,-135.76
5831,11.758585858599998,0.316868686869,1,-135.76
5832,11.758585858599998,0.326767676768,1,-135.76
5833,11.758585858599998,0.33666666666699996,1,-135.76
5834,11.758585858599998,0.34656565656599997,1,-135.76
5835,11.758585858599998,0.356464646465,1,-135.76
5836,11.758585858599998,0.366363636364,1,-135.76
5837,11.758585858599998,0.376262626263,1,-135.76
5838,11.758585858599998,0.386161616162,1,-135.76
5839,11.758585858599998,0.396060606061,1,-135.76
5840,11.758585858599998,0.40595959596000003,1,-135.76
5841,11.758585858599998,0.415858585859,1,-135.76
5842,11.758585858599998,0.425757575758,1,-135.76
5843,11.758585858599998,0.435656565657,1,-135.76
5844,11.758585858599998,0.445555555556,2,-71.87
5845,11.758585858599998,0.455454545455,2,-71.87
5846,11.758585858599998,0.46535353535400004,4,-34.73
5847,11.758585858599998,0.47525252525300005,4,-34.73
5848,11.758585858599998,0.49505050505099996,3,-44.88
5849,11.758585858599998,0.48515151515199995,4,-33.95
5850,11.758585858599998,0.504949494949,4,-32.37
5851,11.758585858599998,0.514848484848,4,-32.94
5852,11.758585858599998,0.524747474747,5,-25.01
5853,11.758585858599998,0.534646464646,6,-18.61
5854,11.758585858599998,0.5445454545449999,7,-14.29
5855,11.758585858599998,0.554444444444,8,-11.59
5856,11.758585858599998,0.5643434343429999,14,-6.57
5857,11.758585858599998,0.574242424242,15,-5.28
5858,11.758585858599998,0.59404040404,15,-4.89
5859,11.758585858599998,0.584141414141,15,-4.9
5860,11.758585858599998,0.603939393939,15,-4.67
5861,11.758585858599998,0.613838383838,16,-2.61
5862,11.758585858599998,0.623737373737,16,-6.05
5863,11.758585858599998,0.633636363636,19,-8.65
5864,11.758585858599998,0.643535353535,22,-12.74
5865,11.758585858599998,0.653434343434,22,-12.74
5866,11.758585858599998,0.663333333333,23,-14.92
5867,11.758585858599998,0.673232323232,27,-23.62
5868,11.758585858599998,0.683131313131,27,-26.37
5869,11.758585858599998,0.69303030303,30,-30.68
5870,11.758585858599998,0.702929292929,34,-39.93
5871,11.758585858599998,0.712828282828,35,-42.13
5872,11.758585858599998,0.722727272727,35,-41.96
5873,11.758585858599998,0.7326262626260001,38,-49.3
5874,11.758585858599998,0.742525252525,39,-51.78
5875,11.758585858599998,0.7524242424240001,39,-51.78
5876,11.758585858599998,0.762323232323,40,-54.27
5877,11.758585858599998,0.7722222222220001,44,-64.09
5878,11.758585858599998,0.7920202020199999,49,-76.61
5879,11.758585858599998,0.7821212121209999,48,-74.09
5880,11.758585858599998,0.801919191919,50,-79.15
5881,11.758585858599998,0.8118181818179999,50,-79.15
5882,11.758585858599998,0.821717171717,51,-81.7
5883,11.758585858599998,0.8316161616159999,53,-86.84
5884,11.758585858599998,0.841515151515,58,-99.84
5885,11.758585858599998,0.851414141414,59,-102.47
5886,11.758585858599998,0.861313131313,59,-102.47
5887,11.758585858599998,0.871212121212,62,-110.46
5888,11.758585858599998,0.881111111111,63,-113.18
5889,11.9595959596,0.01,1,-135.76
5890,11.758585858599998,0.8910101010100001,65,-118.53
5891,11.9595959596,0.019898989899,1,-135.76
5892,11.758585858599998,0.9009090909090001,67,-124.26
5893,11.9595959596,0.029797979797999998,1,-135.76
5894,11.9595959596,0.039696969697,1,-135.76
5895,11.758585858599998,0.910808080808,69,-129.68
5896,11.9595959596,0.049595959595999994,1,-135.76
5897,11.9595959596,0.05949494949490001,1,-135.76
5898,11.758585858599998,0.9207070707070001,75,-146.57
5899,11.9595959596,0.06939393939389998,1,-135.76
5900,11.9595959596,0.0792929292929,1,-135.76
5901,11.758585858599998,0.9306060606059999,80,-160.59
5902,11.758585858599998,0.9405050505050001,85,-174.8
5903,11.9595959596,0.08919191919189999,1,-135.76
5904,11.9595959596,0.09909090909089999,1,-135.76
5905,11.9595959596,0.10898989899,1,-135.76
5906,11.9595959596,0.11888888888900001,1,-135.76
5907,11.758585858599998,0.950404040404,95,-203.78
5908,11.9595959596,0.128787878788,1,-135.76
5909,11.9595959596,0.138686868687,1,-135.76
5910,11.9595959596,0.14858585858599999,1,-135.76
5911,11.758585858599998,0.960303030303,103,-227.36
5912,11.9595959596,0.158484848485,1,-135.76
5913,11.9595959596,0.16838383838399998,1,-135.76
5914,11.9595959596,0.178282828283,1,-135.76
5915,11.9595959596,0.188181818182,1,-135.76
5916,11.9595959596,0.198080808081,1,-135.76
5917,11.9595959596,0.20797979798,1,-135.76
5918,11.758585858599998,0.970202020202,109,-245.29
5919,11.9595959596,0.217878787879,1,-135.76
5920,11.9595959596,0.227777777778,1,-135.76
5921,11.9595959596,0.23767676767700002,1,-135.76
5922,11.9595959596,0.24757575757599998,1,-135.76
5923,11.9595959596,0.257474747475,1,-135.76
5924,11.758585858599998,0.980101010101,116,-266.47
5925,11.9595959596,0.267373737374,1,-135.76
5926,11.9595959596,0.277272727273,1,-135.76
5927,11.758585858599998,0.99,118,-272.57
5928,11.9595959596,0.287171717172,1,-135.76
5929,11.9595959596,0.29707070707100003,1,-135.76
5930,11.9595959596,0.30696969697,1,-135.76
5931,11.9595959596,0.316868686869,1,-135.76
5932,11.9595959596,0.33666666666699996,1,-135.76
5933,11.9595959596,0.326767676768,1,-135.76
5934,11.9595959596,0.34656565656599997,1,-135.76
5935,11.9595959596,0.366363636364,1,-135.76
5936,11.9595959596,0.356464646465,1,-135.76
5937,11.9595959596,0.376262626263,1,-135.76
5938,11.9595959596,0.386161616162,1,-135.76
5939,11.9595959596,0.396060606061,1,-135.76
5940,11.9595959596,0.40595959596000003,1,-135.76
5941,11.9595959596,0.415858585859,1,-135.76
5942,11.9595959596,0.435656565657,1,-135.76
5943,11.9595959596,0.425757575758,1,-135.76
5944,11.9595959596,0.445555555556,2,-71.87
5945,11.9595959596,0.455454545455,2,-71.87
5946,11.9595959596,0.46535353535400004,4,-34.73
5947,11.9595959596,0.47525252525300005,4,-34.73
5948,11.9595959596,0.48515151515199995,4,-33.95
5949,11.9595959596,0.49505050505099996,3,-44.88
5950,11.9595959596,0.504949494949,4,-32.37
5951,11.9595959596,0.514848484848,4,-32.94
5952,11.9595959596,0.524747474747,5,-25.01
5953,11.9595959596,0.534646464646,6,-18.61
5954,11.9595959596,0.5445454545449999,7,-14.29
5955,11.9595959596,0.554444444444,8,-11.59
5956,11.9595959596,0.5643434343429999,14,-6.57
5957,11.9595959596,0.574242424242,15,-4.91
5958,11.9595959596,0.584141414141,15,-4.9
5959,11.9595959596,0.59404040404,15,-4.89
5960,11.9595959596,0.603939393939,16,-5.94
5961,11.9595959596,0.623737373737,16,-6.05
5962,11.9595959596,0.613838383838,16,-2.61
5963,11.9595959596,0.633636363636,19,-8.65
5964,11.9595959596,0.643535353535,22,-12.74
5965,11.9595959596,0.653434343434,22,-12.74
5966,11.9595959596,0.663333333333,23,-14.92
5967,11.9595959596,0.673232323232,27,-23.62
5968,11.9595959596,0.683131313131,27,-26.37
5969,11.9595959596,0.69303030303,30,-30.38
5970,11.9595959596,0.702929292929,34,-39.93
5971,11.9595959596,0.712828282828,35,-42.13
5972,11.9595959596,0.722727272727,35,-41.96
5973,11.9595959596,0.7326262626260001,38,-49.3
5974,11.9595959596,0.742525252525,39,-51.78
5975,11.9595959596,0.7524242424240001,39,-51.78
5976,11.9595959596,0.762323232323,40,-54.27
5977,11.9595959596,0.7722222222220001,44,-64.09
5978,11.9595959596,0.7821212121209999,48,-74.09
5979,11.9595959596,0.7920202020199999,49,-76.61
5980,11.9595959596,0.801919191919,50,-79.15
5981,11.9595959596,0.8118181818179999,50,-79.15
5982,11.9595959596,0.821717171717,51,-81.7
5983,11.9595959596,0.8316161616159999,53,-86.84
5984,11.9595959596,0.841515151515,58,-99.84
5985,11.9595959596,0.851414141414,59,-102.47
5986,11.9595959596,0.861313131313,59,-102.47
5987,11.9595959596,0.871212121212,62,-110.46
5988,11.9595959596,0.881111111111,63,-113.18
5989,11.9595959596,0.8910101010100001,65,-118.53
5990,12.1606060606,0.01,1,-135.76
5991,12.1606060606,0.019898989899,1,-135.76
5992,11.9595959596,0.9009090909090001,67,-124.26
5993,12.1606060606,0.029797979797999998,1,-135.76
5994,11.9595959596,0.910808080808,69,-129.68
5995,12.1606060606,0.039696969697,1,-135.76
5996,12.1606060606,0.049595959595999994,1,-135.76
5997,12.1606060606,0.05949494949490001,1,-135.76
5998,11.9595959596,0.9207070707070001,75,-146.57
5999,11.9595959596,0.9306060606059999,80,-160.59
6000,12.1606060606,0.06939393939389998,1,-135.76
6001,12.1606060606,0.0792929292929,1,-135.76
6002,12.1606060606,0.08919191919189999,1,-135.76
6003,11.9595959596,0.9405050505050001,85,-174.8
6004,12.1606060606,0.09909090909089999,1,-135.76
6005,12.1606060606,0.10898989899,1,-135.76
6006,12.1606060606,0.11888888888900001,1,-135.76
6007,12.1606060606,0.128787878788,1,-135.76
6008,11.9595959596,0.950404040404,95,-203.78
6009,12.1606060606,0.138686868687,1,-135.76
6010,12.1606060606,0.14858585858599999,1,-135.76
6011,11.9595959596,0.960303030303,103,-227.36
6012,12.1606060606,0.158484848485,1,-135.76
6013,12.1606060606,0.16838383838399998,1,-135.76
6014,12.1606060606,0.178282828283,1,-135.76
6015,12.1606060606,0.188181818182,1,-135.76
6016,11.9595959596,0.970202020202,109,-245.29
6017,12.1606060606,0.198080808081,1,-135.76
6018,12.1606060606,0.20797979798,1,-135.76
6019,12.1606060606,0.217878787879,1,-135.76
6020,12.1606060606,0.227777777778,1,-135.76
6021,12.1606060606,0.23767676767700002,1,-135.76
6022,12.1606060606,0.24757575757599998,1,-135.76
6023,11.9595959596,0.980101010101,116,-266.47
6024,11.9595959596,0.99,118,-272.57
6025,12.1606060606,0.257474747475,1,-135.76
6026,12.1606060606,0.267373737374,1,-135.76
6027,12.1606060606,0.277272727273,1,-135.76
6028,12.1606060606,0.287171717172,1,-135.76
6029,12.1606060606,0.29707070707100003,1,-135.76
6030,12.1606060606,0.30696969697,1,-135.76
6031,12.1606060606,0.316868686869,1,-135.76
6032,12.1606060606,0.326767676768,1,-135.76
6033,12.1606060606,0.33666666666699996,1,-135.76
6034,12.1606060606,0.34656565656599997,1,-135.76
6035,12.1606060606,0.356464646465,1,-135.76
6036,12.1606060606,0.366363636364,1,-135.76
6037,12.1606060606,0.376262626263,1,-135.76
6038,12.1606060606,0.386161616162,1,-135.76
6039,12.1606060606,0.396060606061,1,-135.76
6040,12.1606060606,0.40595959596000003,1,-135.76
6041,12.1606060606,0.415858585859,1,-135.76
6042,12.1606060606,0.425757575758,1,-135.76
6043,12.1606060606,0.435656565657,1,-135.76
6044,12.1606060606,0.455454545455,2,-71.87
6045,12.1606060606,0.445555555556,2,-71.87
6046,12.1606060606,0.46535353535400004,4,-34.73
6047,12.1606060606,0.47525252525300005,4,-34.73
6048,12.1606060606,0.49505050505099996,3,-44.88
6049,12.1606060606,0.48515151515199995,4,-33.95
6050,12.1606060606,0.504949494949,4,-32.37
6051,12.1606060606,0.514848484848,4,-32.94
6052,12.1606060606,0.524747474747,5,-25.01
6053,12.1606060606,0.534646464646,6,-18.61
6054,12.1606060606,0.5445454545449999,7,-14.29
6055,12.1606060606,0.554444444444,8,-11.59
6056,12.1606060606,0.5643434343429999,14,-6.57
6057,12.1606060606,0.574242424242,15,-4.91
6058,12.1606060606,0.584141414141,15,-4.9
6059,12.1606060606,0.59404040404,15,-4.89
6060,12.1606060606,0.603939393939,16,-5.94
6061,12.1606060606,0.613838383838,16,-2.61
6062,12.1606060606,0.623737373737,16,-6.05
6063,12.1606060606,0.633636363636,19,-8.44
6064,12.1606060606,0.643535353535,22,-12.74
6065,12.1606060606,0.653434343434,22,-12.74
6066,12.1606060606,0.663333333333,23,-14.92
6067,12.1606060606,0.673232323232,27,-23.62
